2022-10-02 18:35:03,글로벌 경제,파이낸셜뉴스 ,美 8월 PCE 6.2% 올라…상승폭은 둔화,미국 인플레이션 물가상승 이 멈추지 않은 것으로 9월 30일 이하 현지시간 재확인됐다. 지난달 13일 소비자물가지수 CPI 에 이어 이날 상무부가 공개한 8월 개인소비지출 PCE 물가지수 역시 예상보다 높은 상승 흐름을 보였다. 8월 PCE 물가지수는 전월비 0.3% 전년동월비로는 6.2% 상승했다. 전월비 기준으로 7월 0.1% 하락세에서 다시 상승세로 돌아섰다. 전년동월비 기준으로는 다만 7월 6.4%에서 8월 6.2%로 상승세가 소폭 둔화됐다. 시장에서는 전월비 0.1% 전년동월비 6% 상승률을 전망한 바 있다. 연방준비제도 연준 가 인플레이션 지표로 삼는 근원 PCE 물가지수도 뛰었다. PCE 물가지수에서 월별 변동성이 큰 에너지와 식료품을 제외한 지표인 PCE 근원물가지수는 전월비 0.6% 전년동월비로는 4.9% 상승했다. 연준의 인플레이션 목표치인 연 2% 물가의 2배 반에 이르는 높은 수준의 물가 흐름이 지속되고 있음이 확인됐다. 시장 전망도 뛰어넘는 수준이었다. 이코노미스트들은 8월 PCE 근원물가지수가 7월에 비해서는 0.5% 지난해 8월에 비해서는 4.7% 올랐을 것으로 전망한 바 있다. 시장은 별다른 반응을 보이지 않았다. 지난달 13일 CPI 발표로 미 물가 오름세가 지속되고 있음이 확인됐던 터라 충격이 없었다.,https://n.news.naver.com/mnews/article/014/0004907480,상승세 식료품 둔화 소비자
2022-10-02 05:34:08,환율,연합뉴스 ,한국경제 위기인가 ①고개드는 경제위기설…원인과 실상은,물가상승·금리인상·달러강세·무역적자…악재만 산적 과거 위기보다 유동성·건전성 양호… 대외여건 악화엔 대비해야 환율 1 440원도 돌파…코스피는 2 200 붕괴 CG 연합뉴스TV 제공 편집자 주 장기 저금리로 풀린 유동성 때문에 인플레이션 우려가 커지자 미국 연방준비제도 Fed·연준 를 비롯한 세계 각국 중앙은행들이 금리를 큰 폭으로 올리며 돈줄 죄기 에 나섰습니다. 금융시장에선 주가가 폭락하고 원 달러 환율은 급등하는 등 충격이 발생했고 한국경제의 버팀목이던 무역수지는 반년째 적자행진이 이어졌습니다. 주요 기업들은 이미 투자와 비용을 줄이고 위기 발생 가능성에 대비하는 비상 경영체제에 돌입했습니다. 경기침체가 불가피하다는 전망이 대세론으로 자리 잡은 가운데 과거 외환위기나 금융위기와 같은 대형 경제위기가 발생할 것이란 우려도 고개를 듭니다. 연합뉴스는 경제위기설의 원인과 실상을 파헤치고 위기를 촉발할 가능성이 있는 내·외부 요인들을 점검하는 한편 위기 대응 방안도 제시하는 기획 기사 8건을 준비해 일괄 송고합니다. 서울 연합뉴스 오주현 기자 아시아 양대 경제 대국인 일본 엔화와 중국 위안화 가치의 급락으로 1997년처럼 아시아 금융위기가 재연될 수 있다는 우려가 커지고 있다 블룸버그통신은 지난달 26일 보도를 통해 아시아 금융위기 가능성을 제기했다. 아시아의 경제·무역 강국인 이들 두 나라의 통화가치 급락으로 글로벌 펀드들이 아시아 지역 전체에서 자금을 회수해 대량 자본 이탈로 이어질 경우 진짜 위기가 발생할 수 있다는 시나리오다. 아시아뿐 아니라 세계 경제는 러시아·우크라이나 전쟁의 장기화 공급망 붕괴 등으로 하방 압력을 받다가 미국 연방준비제도 Fed·연준 의 급격한 금리 인상이 단행되자 더욱 큰 혼란에 빠진 상황이다. 과거 위기와 비교하면 국내 외환보유액 등 대외건전성·유동성 지표는 양호한 만큼 아직 경제 위기는 아니라는 시각이 우세하지만 산적한 대외 리스크의 국내 전이 가능성을 차단해야 한다는 지적이 나온다. 제롬 파월 미국 연준 의장 워싱턴DC AP 연합뉴스 제롬 파월 미국 연방준비제도 Fed·연준 의장이 지난 7월 27일 현지시간 미국 워싱턴DC에서 열린 기자회견에서 연설하고 있다. 2022.07.28 ddy04002 yna.co.kr 인플레·금리인상·달러강세·금융불안·실물부진…악재만 산적 지난달 30일 원 달러 환율은 1 430.2원에 코스피는 종가 기준 연저점인 2 155.49에 거래를 마쳤다. 최근 금융시장의 주요 지표가 악화된 배경엔 전 세계적인 인플레이션 물가 상승 심화가 자리 잡고 있다. 올해 초 발발한 러시아·우크라이나 전쟁에 따른 공급망 불안으로 국제유가가 급등하고 원자재 가격이 오르면서 공급측 물가 상승 요인으로 작용했다. 특히 한국은 주요 원자재 수급을 해외에 의존하고 있기에 원자재 가격 급등에 따른 충격을 고스란히 떠안아야 한다. 국제통화기금 IMF 은 세계 소비자물가 상승률이 2021년 4.7%에서 올해 8.3%까지 상승할 것으로 전망했다. 기록적인 인플레이션에 대응하기 위해 미국 연방준비제도 Fed·연준 가 가파른 속도로 통화 긴축에 나서면서 금융시장 불안은 더욱 확대됐다. 미국이 기준금리를 단기간에 큰 폭으로 인상하면서 달러화가 초강세를 보이고 전 세계 투자자금이 달러를 향해 몰려드는 현상이 나타나고 있다. 원 달러 환율도 지난달 28일 장중 1 442.2원까지 올라 2009년 3월 16일 고가 기준 1 488.0원 이후 13년 6개월여 만에 최고치를 기록했다. 달러 강세는 미국을 제외한 다른 국가의 수입 물가를 끌어올리는 한편 투자 자금의 유출을 촉발해 금융 불안을 증폭시키는 요인으로 작용한다. 이에 따라 각국은 자국의 통화 가치를 방어하기 위해 기준금리 인상에 속도를 내는 이른바 역환율 전쟁 에 나서고 있다. 2008년 금융위기 이후 주요국이 자국 통화가치를 낮춰 수출 기업의 경쟁력을 높이려 했던 환율 전쟁 과 반대 양상을 보이는 것이다. 위기 요인은 금융 부문에 국한된 현상은 아니다. 러시아의 우크라이나 침공과 유가 상승으로 이미 공급망 위기 를 겪던 국내 기업들은 금리 인상에 따른 신용 경색으로 자금 조달까지 어려워지자 각종 투자계획을 철회하고 비용 절감에 나서는 등 비상 경영에 돌입했다. 실물 부문에서도 반도체 생산은 7월 3.5% 에 이어 8월에도 작년 같은 달보다 14.2%나 감소했고 9월 반도체 수출은 5.7% 줄었다. 지난달 무역수지는 37억7천만달러 약 5조4천213억원 의 적자를 내 지난 4월부터 6개월째 적자행진을 이어갔다. 그래픽 미국 달러지수 추이 서울 연합뉴스 김영은 기자 미국 연방준비제도 Fed·연준 가 시장의 예상을 웃도는 기준금리 인상 경로를 내놓고 러시아 우크라이나 전쟁을 둘러싼 긴장이 고조됨에 따라 미국 달러화가 20년 만에 최고치로 뛰어올랐다. 0eun yna.co.kr 트위터 yonhap graphics 페이스북 tuney.kr LeYN1 외환위기·금융위기 때와 다르지만… 대외 리스크 전이 대비해야 원 달러 환율이 과거 글로벌 금융위기 및 외환위기 당시 수준인 1 400원대에서 오르내리자 불안감이 커지고 있지만 아직 과거와 같은 위기 상황은 아니라는 시각이 우세하다. 추경호 부총리 겸 기획재정부 장관은 지난달 30일 아시아개발은행 ADB 연차총회 참석차 방문한 필리핀 마닐라에서 기자들과 만나 한국에서 경제위기가 재현될 가능성은 매우 매우 낮다는 게 외부의 시각 이라고 강조했다. 그는 한국의 경우 엄청난 외환보유고가 있고 경상수지도 큰 틀에서 괜찮다 면서 미국의 금리 인상으로 나타나는 부분이기 때문에 단기적으로 일부 자본의 움직임이 나타날 수 있으나 기본적으로 위기 상황의 재연 가능성은 없다고 본다 고 말했다. 실제로 현대경제연구원이 코로나19 이후 외환보유액 감소 폭을 1997년 외환위기 2008년 금융위기 당시와 비교한 결과 코로나19 이후 현재의 상황은 상대적으로 양호한 수준이었다. 외환위기 당시인 1997년 12월께 외환보유액은 204억달러로 전고점 1997년 7월 대비 39.4% 줄었고 2008년 11월 글로벌 금융위기 당시 외환보유액은 전고점 2008년 3월 보다 24.1% 감소한 2천5억달러 수준이었다. 반면 지난 6월 말 기준 외환보유액은 전고점이었던 작년 10월의 4천692억달러보다는 6.6% 감소하는 데 그쳤다. 과거 위기시기의 외환보유액 변화 비교 현대경제연구원 제공. 재판매 및 DB 금지 한국은행의 외환보유액 통계에 따르면 8월 말 기준 외환보유액은 4천364억3천만달러로 집계됐는데 IMF가 제시한 방법과 비교해도 적정 외환보유액 기준치 4천303억 달러 를 1.4% 상회하는 수준이다. 한은은 국회에 제출한 현안 보고서에서 최근 환율 상승을 과거 환율 급등기와 비교하며 최근 원 달러 환율 상승은 미국의 긴축 강화 글로벌 달러 강세라는 대외요인에 주요 기인하며 우리나라 대내외 건전성이 양호하다는 점에서 과거 두 차례 위기 외환·금융위기 와 다르다 고 평가하기도 했다. 다만 세계 경제가 경기 침체 신호를 나타내고 있는 만큼 대외 여건 악화가 국내로 전이될 가능성에 대비해야 한다는 지적이 나온다. 한국은행은 금융안정보고서에서 국제금융시장 등 대외 여건과 경상수지 흐름 외국인 투자자의 국내 경제에 대한 평가 해외 대체투자 손실 확대 등에 따라 외화유동성 상황이 예상보다 나빠질 수도 있으므로 이에 대비한 유동성 리스크 관리는 강화해야 한다 고 강조했다. 현대경제연구원도 기존 대외 리스크의 장기화로 글로벌 공급망 경색 현상이 지속될 가능성이 큰 만큼 에너지·자원 외교를 강화해 국내 수급 불균형을 개선해야 한다 고 제언했다.,https://n.news.naver.com/mnews/article/001/0013477008,경제위기 일본 지속 외교 우크라이나
2022-10-01 18:19:02,환율,연합뉴스TV ,9월 무역적자 37.7억달러…6개월 연속 적자,뉴스리뷰 앵커 올 들어 무역 적자가 이어지고 있죠. 지난달에도 37억7 000만 달러 적자를 기록하면서 1997년 외환위기 이후 25년 만에 6개월 연속 적자를 보였는데요. 수출은 늘었지만 원유와 석탄 가스 등 3대 에너지원 수입액이 큰 폭으로 증가한 게 이유로 꼽힙니다. 김장현 기자입니다. 기자 9월 무역수지는 37억7 000만 달러 적자. 1997년 외환위기 이후 25년 만에 6개월 연속 적자입니다. 역대 최대를 기록 중인 올해 누적 무역적자도 288억8 000만 달러가 됐습니다. 수출은 늘었지만 원유와 석탄 가스 등 에너지원 수입액이 더 큰 폭으로 증가한 것이 계속되는 무역적자의 이유로 꼽힙니다. 지난달 수입은 1년 전보다 18.6% 늘어난 612억3 000만 달러였는데 이 중 30%인 179억6 000만 달러가 원유와 석탄 가스 등 3대 에너지원 수입액이었습니다. 지난달까지 3대 에너지원 올해 누적 수입액은 1 431억3 000만 달러. 같은 기간 무역적자의 약 5배에 달합니다. 이 영향으로 월별 수입액도 지난 3월부터 7개월 연속 600억 달러를 넘었습니다. 지난달 수출은 1년 전보다 2.8%가 늘어난 574억6 000만달러로 역대 9월 중 최대였습니다. 수출은 23개월 연속 증가세를 보였지만 증가폭은 둔화됐습니다. 석유제품과 자동차 이차전지 등이 역대 9월 최고 실적을 냈고 선박과 차부품 수출도 증가했습니다. 지난달 조업일수가 8월보다 이틀 적었음에도 무역적자 규모는 8월에 비해 60% 줄었고 대중 무역수지도 5개월 만에 6억9 000만 달러 흑자 전환했습니다. 손호영 산업통상자원부 수출입과장 무역 적자 규모도 전월에 비해서는 50억 달러 이상 감소했고 지난달까지 이어지던 대중 무역수지 적자도 9월에는 흑자로 전환된 것은 의미 있는 변화라고 할 수 있습니다. 산업부는 일본과 이탈리아 프랑스 등 에너지 수입 의존도가 높은 국가들에게 무역적자 흐름이 공통적으로 나타나고 있다고 설명했습니다. 연합뉴스TV 김장현입니다.,https://n.news.naver.com/mnews/article/422/0000563208,석탄 무역적자 일본 자원부 이탈리아
2022-10-01 18:15:02,환율,연합뉴스TV ,한미 재무장관 필요시 유동성 공급…IRA 우려도 전달,뉴스리뷰 앵커 한미 재무장관이 어젯밤 30일 전화 회담을 갖고 최근 불확실한 외환시장과 관련해 필요시 유동성 공급을 위해 양국이 협력할 준비가 돼 있다는 입장을 재확인했습니다. 우리 정부는 미국의 인플레이션 감축법 IRA 에 대한 우려를 재차 전달했습니다. 김동욱 기자입니다. 기자 지난 7월 전화 회담에 이어 G20 회의 시 면담 한미 재무장관회의 등 세 차례 연달아 만났던 추경호 부총리 겸 기획재정부 장관과 재닛 옐런 미국 재무장관. 추경호 부총리 겸 기획재정부 장관 7월 19일·한미 재무장관회의 향후 한미 간 포괄적 전략동맹 관계도 더욱 발전되고 확대되기를 기원합니다. 양국 재무 장관은 두 달여 만에 또다시 전화 회담을 갖고 글로벌 경제 상황과 외환시장 협력 전기차 세액공제 등 주요 현안들을 논의했습니다. 이번 전화 회담은 미국 재무부의 요청으로 성사됐습니다. 양국 장관은 금융 불안이 심화될 경우 필요시 유동성 공급장치를 실행하기 위해 긴밀히 협력할 준비가 되어 있음을 재확인하고 관련 논의를 지속하기로 했습니다. 또 우리 정부는 미국의 인플레이션 감축법 IRA에 대한 우려를 전달했습니다. 추 부총리는 2주 전 관련 우려를 담아 보낸 서한의 내용을 상기시키며 북미산 전기차에만 세액공제 혜택을 부여해 한국의 전기차 업계 국회 등을 중심으로 우려가 확산되고 있음을 전달했습니다. 이에 옐런 장관은 한국의 입장을 공유해준 것에 대해 깊은 감사를 표했으며 양국이 긴밀한 협력을 지속해 나가자고 언급했습니다. 이외에도 양국 장관은 글로벌 물가 안정과 기후·보건 이슈 대응에 대해서도 의견을 교환하고 협력을 지속해 나가기로 합의했습니다. 연합뉴스TV 김동욱입니다.,https://n.news.naver.com/mnews/article/422/0000563207,회의 인플레이션 김동욱 우려 혜택
2022-10-01 18:07:09,환율,연합뉴스 ,태국 중앙은행 통화가치 방어 목적 시장 개입 시인,달러화 대비 밧화 가치 올해 11.7% 하락…16년 만에 최저치 태국 밧화 로이터 연합뉴스 자료사진. 재판매 및 DB 금지 방콕 연합뉴스 강종훈 특파원 태국 중앙은행 BOT 가 자국 통화인 밧화의 변동성을 줄이기 위해 외환시장에 개입해왔다고 1일 밝혔다. 1일 방콕포스트에 따르면 마티 수파퐁세 BOT 부총재는 밧화의 변동성을 낮추기 위해 때때로 시장에 개입했다 고 인정하면서 밧화의 환율 수준에 대한 목표는 없다고 말했다. 태국 밧화의 달러화 대비 가치는 올해 들어 11.7% 떨어져 16년 만에 최저치를 기록 중이다. 현재 환율은 달러당 38밧에 육박한다. 마티 부총재는 다른 통화에 비해 밧화는 상대적으로 안정적이며 태국의 금융 시스템은 튼튼하다고 말했다. 밧화 약세는 달러화의 강세에 따른 것이며 대외준비자산 감소도 BOT의 외환시장 개입 때문이 아니라고 그는 설명했다. 그는 태국과 미국의 금리 격차에도 태국으로 자본이 유입되고 있다고 덧붙였다. 올해 들어 외국 투자자들은 1천500억밧 5조7천100억원 규모의 태국 주식을 사들였고 채권은 약 330억밧 1조2천600억원 어치 팔았다. BOT는 점진적인 긴축이 태국의 경제 회복에 도움이 될 것이라는 기조를 유지하고 있다. BOT는 지난 8월 3년 8개월 만에 기준금리를 0.50%에서 0.75%로 인상한 데 이어 지난달 28일 1.00%로 또다시 0.25%포인트 인상했다.,https://n.news.naver.com/mnews/article/001/0013476859,방콕 재판매 시인
2022-10-01 17:21:02,환율,연합뉴스TV ,추경호 금융외환시장 회의서 단계별 안정조치 점검,기획재정부는 추경호 부총리 겸 기획재정부 장관이 어제 30일 오후 정부서울청사에서 관계기관 합동 금융 외환시장 점검 회의를 열고 시장별·단계별 시장안정조치를 점검했다고 밝혔습니다. 이 회의에는 기재부와 이승헌 한국은행 부총재 김소영 금융위원회 부위원장을 비롯해 한은 금융위 금융감독원 증권거래소의 부기관장과 실무 담당자들이 참석했습니다. 추 부총리는 주식 채권 외환 단기자금 등 시장별 상황을 진단하고 그동안 준비해온 시장별·단계별 시장안정조치 등을 재점검한 뒤 필요할 때 실기하지 않고 적기에 비상 대응체계를 가동할 수 있도록 만전을 기해달라 고 말했습니다.,https://n.news.naver.com/mnews/article/422/0000563200,회의 한국은행 적기 금융감독원
2022-10-01 14:15:12,환율,연합뉴스 ,금융외환 시장 점검회의 입장하는 추경호 경제부총리,서울 연합뉴스 추경호 경제부총리 겸 기획재정부 장관이 지난 30일 오후 서울 종로구 정부 서울청사에서 열린 관계기관 합동 금융외환시장 점검회의를 주재했다고 1일 오전 기획재정부가 공개했다. 이날 회의에는 기획재정부 한국은행 금융위원회 금융감독원 증권거래소의 부기관장급 및 시장별 실무담당자들이 참석해 주식 채권 외환 단기자금 등 시장별 상황을 진단하고 준비해왔던 시장별 단계별 시장안정조치 등을 재점검하였다는데 의미가 있다고 기재부는 밝혔다.,https://n.news.naver.com/mnews/article/001/0013476592,금융감독원 진단 회의
2022-10-01 14:15:11,환율,연합뉴스 ,미 옐런 재무장관과 통화하는 추경호 경제부총리,서울 연합뉴스 추경호 경제부총리 겸 기획재정부 장관이 지난 30일 오후 서울 종로구 정부서울청사에서 재닛 옐런 미국 재무장관과 전화 회의를 하고 있다. 추경호 부총리는 30일 오후 8시 한국시간 옐런 장관과의 회의에서 세계 경제 동향과 외환시장 협력 미국 인플레이션 감축법 IRA 러시아 원유가격 상한제 등을 논의했다고 1일 기획재정부는 밝혔다.,https://n.news.naver.com/mnews/article/001/0013476591,회의 인플레이션 러시아 상한
